Time,CPU Usage
43468.388323,7.7
43468.388369,7.9
43468.388416,7.7
43468.388462,7.6
43468.388508,8.1
43468.388555,9.3
43468.388601,7.9
43468.388647,7.6
43468.388694,7.9
43468.388740,7.4
43468.388786,7.6
43468.388832,8.1
43468.388879,7.4
43468.388925,8.1
43468.388971,7.9
43468.389018,7.8
43468.389064,7.4
43468.389110,7.2
43468.389157,7.9
43468.389203,7.1
43468.389249,7.7
43468.389295,6.9
43468.389342,7.8
43468.389388,7.7
43468.389434,8.7
43468.389481,8.5
43468.389527,7.4
43468.389573,7.3
43468.389619,7.9
43468.389666,8.4
43468.389712,7.6
43468.389758,7.3
43468.389805,7.8
43468.389851,7.1
43468.389897,7.2
43468.389944,7.3
43468.389990,7.4
43468.390036,8.4
43468.390082,7.2
43468.390129,7.5
43468.390175,8.0
43468.390221,7.7
43468.390268,7.4
43468.390314,7.3
43468.390360,7.4
43468.390407,7.4
43468.390453,7.6
43468.390499,7.8
43468.390545,10.2
43468.390592,7.5
43468.390638,7.4
43468.390684,8.1
43468.390731,8.1
43468.390777,6.7
43468.390823,6.4
43468.390869,6.7
43468.390916,6.7
43468.390962,6.4
43468.391008,6.5
43468.391055,6.7
43468.391101,6.7
43468.391147,6.4
43468.391194,6.9
43468.391240,6.8
43468.391286,6.4
43468.391332,6.5
43468.391379,6.8
43468.391425,6.4
43468.391471,7.3
43468.391518,6.8
43468.391564,6.9
43468.391610,6.5
43468.391657,6.6
43468.391703,6.8
43468.391749,6.9
43468.391795,6.5
43468.391842,6.7
43468.391888,6.4
43468.391934,6.2
43468.391981,7.9
43468.392027,6.6
43468.392073,8.1
43468.392120,7.2
43468.392166,6.9
43468.392212,6.6
43468.392259,6.6
43468.392305,6.8
43468.392351,6.9
43468.392397,6.7
43468.392444,6.9
43468.392490,6.9
43468.392536,6.7
43468.392582,6.8
43468.392629,6.6
43468.392675,6.8
43468.392721,7.0
43468.392768,6.7
43468.392814,6.6
43468.392860,6.5
43468.392907,6.1
43468.392953,6.2
43468.392999,6.1
43468.393045,6.2
43468.393092,7.7
43468.393138,7.8
43468.393184,6.9
43468.393231,6.9
43468.393277,6.9
43468.393323,6.7
43468.393370,7.8
43468.393416,6.5
43468.393462,6.8
43468.393508,7.6
43468.393555,8.1
43468.393601,7.7
43468.393647,7.6
43468.393694,8.7
43468.393740,8.7
43468.393786,7.6
43468.393833,7.9
43468.393879,8.0
43468.393925,7.4
43468.393971,8.6
43468.394018,7.6
43468.394064,7.6
43468.394110,7.7
43468.394157,8.1
43468.394203,7.9
43468.394249,8.9
43468.394296,8.0
43468.394342,8.7
43468.394388,7.2
43468.394434,7.6
43468.394481,7.7
43468.394527,8.1
43468.394573,7.5
43468.394620,8.1
43468.394666,7.8
43468.394712,7.1
43468.394759,7.4
43468.394805,6.9
43468.394851,7.7
43468.394897,7.1
43468.394944,6.7
43468.394990,6.6
43468.395036,6.9
43468.395083,7.4
43468.395129,7.0
43468.395175,7.2
43468.395221,6.8
43468.395268,7.2
43468.395314,7.1
43468.395360,7.2
43468.395407,7.0
43468.395453,7.3
43468.395499,7.3
43468.395545,7.1
43468.395592,7.5
43468.395638,7.4
43468.395684,7.4
43468.395731,7.3
43468.395777,7.8
43468.395823,7.8
43468.395870,8.0
43468.395916,8.9
43468.395962,7.0
43468.396008,7.8
43468.396055,7.8
43468.396101,6.3
43468.396147,5.1
43468.396194,5.0
43468.396240,5.3
43468.396286,5.3
43468.396333,5.2
43468.396379,5.0
43468.396425,5.1
43468.396471,5.1
43468.396518,4.9
43468.396564,5.1
43468.396610,5.0
43468.396657,5.4
43468.396703,5.1
43468.396749,5.3
43468.396795,5.3
43468.396842,5.2
43468.396888,5.1
43468.396934,5.1
43468.396981,4.9
43468.397027,6.6
43468.397073,5.2
43468.397120,5.2
43468.397166,5.3
43468.397212,5.2
43468.397258,4.9
43468.397305,5.1
43468.397351,6.6
43468.397397,5.1
43468.397444,6.3
43468.397490,5.8
43468.397536,5.4
43468.397583,5.0
43468.397629,5.3
43468.397675,5.0
43468.397721,5.4
43468.397768,4.9
43468.397814,5.1
43468.397860,5.0
43468.397907,5.0
43468.397953,4.9
43468.397999,4.9
43468.398046,4.9
43468.398092,4.6
43468.398138,4.7
43468.398184,4.7
43468.398231,4.9
43468.398277,5.1
43468.398323,4.9
43468.398370,4.7
43468.398416,4.7
43468.398462,4.6
43468.398509,4.5
43468.398555,4.6
43468.398601,4.9
43468.398647,4.4
43468.398694,4.6
43468.398740,4.4
