Time,Used,Committed,Max
43473.255609,199446016,383778816,2036334592
43473.255655,83338792,383778816,2036334592
43473.255702,190293544,383778816,2036334592
43473.255748,73944864,383778816,2036334592
43473.255794,180899616,383778816,2036334592
43473.255841,62694096,383778816,2036334592
43473.255887,170697424,383778816,2036334592
43473.255933,54349376,383778816,2036334592
43473.255979,161304128,383778816,2036334592
43473.256026,44146072,383778816,2036334592
43473.256072,152149400,383778816,2036334592
43473.256118,260152728,383778816,2036334592
43473.256165,141707296,383778816,2036334592
43473.256211,249710624,383778816,2036334592
43473.256257,133505440,383778816,2036334592
43473.256303,241508768,383778816,2036334592
43473.256350,123185408,383778816,2036334592
43473.256396,231188736,383778816,2036334592
43473.256442,114036544,383778816,2036334592
43473.256489,220991296,383778816,2036334592
43473.256535,103470544,383778816,2036334592
43473.256581,210425296,383778816,2036334592
43473.256628,92094200,383778816,2036334592
43473.256674,199048952,383778816,2036334592
43473.256720,82934784,383778816,2036334592
43473.256766,190938112,383778816,2036334592
43473.256813,72734520,383778816,2036334592
43473.256859,181786424,383778816,2036334592
43473.256905,63344064,383778816,2036334592
43473.256952,170298816,383778816,2036334592
43473.256998,53145360,383778816,2036334592
43473.257044,161148688,383778816,2036334592
43473.257091,42706752,383778816,2036334592
43473.257137,151758656,383778816,2036334592
43473.257183,259761984,383778816,2036334592
43473.257229,143417320,383778816,2036334592
43473.257276,250372072,383778816,2036334592
43473.257322,134265824,383778816,2036334592
43473.257368,241220576,383778816,2036334592
43473.257415,124993728,383778816,2036334592
43473.257461,231948480,383778816,2036334592
43473.257507,114793504,383778816,2036334592
43473.257554,222796832,383778816,2036334592
43473.257600,105521976,383778816,2036334592
43473.257646,213525304,383778816,2036334592
43473.257692,97187488,383778816,2036334592
43473.257739,205190816,383778816,2036334592
43473.257785,88964992,383778816,2036334592
43473.257831,196968320,383778816,2036334592
43473.257878,79700704,383778816,2036334592
43473.257924,187704032,383778816,2036334592
43473.257970,70422400,383778816,2036334592
43473.258017,178425728,383778816,2036334592
43473.258063,61151488,383778816,2036334592
43473.258109,169154816,383778816,2036334592
43473.258155,51881248,383778816,2036334592
43473.258202,159884576,383778816,2036334592
43473.258248,42610080,383778816,2036334592
43473.258294,150613408,383778816,2036334592
43473.258341,257568160,383778816,2036334592
43473.258387,140420064,383778816,2036334592
43473.258433,248423392,383778816,2036334592
43473.258480,131040256,383778816,2036334592
43473.258526,239043584,383778816,2036334592
43473.258572,121894136,383778816,2036334592
43473.258618,229897464,383778816,2036334592
43473.258665,111453344,383778816,2036334592
43473.258711,219456672,383778816,2036334592
43473.258757,102174048,383778816,2036334592
43473.258804,210177376,383778816,2036334592
43473.258850,92909280,383778816,2036334592
43473.258896,199864032,383778816,2036334592
43473.258942,83639264,383778816,2036334592
43473.258989,191642592,383778816,2036334592
43473.259035,74359968,383778816,2036334592
43473.259081,183411872,383778816,2036334592
43473.259128,65205568,383778816,2036334592
43473.259174,173208896,383778816,2036334592
43473.259220,54889744,383778816,2036334592
43473.259267,162893072,383778816,2036334592
43473.259313,44449120,383778816,2036334592
43473.259359,152452448,383778816,2036334592
43473.259405,259407200,383778816,2036334592
43473.259452,143302360,383778816,2036334592
43473.259498,250257112,383778816,2036334592
43473.259544,132990176,383778816,2036334592
43473.259591,240993504,383778816,2036334592
43473.259637,123596288,383778816,2036334592
43473.259683,231599616,383778816,2036334592
43473.259730,114317728,383778816,2036334592
43473.259776,222321056,383778816,2036334592
43473.259822,106038304,383778816,2036334592
43473.259868,214041632,383778816,2036334592
43473.259915,97929472,383778816,2036334592
43473.259961,204884224,383778816,2036334592
43473.260007,88656512,383778816,2036334592
43473.260054,196659840,383778816,2036334592
43473.260100,79392896,383778816,2036334592
43473.260146,186347648,383778816,2036334592
43473.260192,70122368,383778816,2036334592
43473.260239,177077120,383778816,2036334592
43473.260285,60850720,383778816,2036334592
43473.260331,168854048,383778816,2036334592
43473.260378,50538624,383778816,2036334592
43473.260424,159590528,383778816,2036334592
43473.260470,266545280,383778816,2036334592
43473.260517,149263296,383778816,2036334592
43473.260563,257266624,383778816,2036334592
43473.260609,139998592,383778816,2036334592
43473.260655,248001920,383778816,2036334592
43473.260702,131887704,383778816,2036334592
43473.260748,238842456,383778816,2036334592
43473.260794,121568264,383778816,2036334592
43473.260841,229571592,383778816,2036334592
43473.260887,113098928,383778816,2036334592
43473.260933,221102256,383778816,2036334592
43473.260980,103947008,383778816,2036334592
43473.261026,211950336,383778816,2036334592
43473.261072,94675808,383778816,2036334592
43473.261118,202679136,383778816,2036334592
43473.261165,85396896,383778816,2036334592
43473.261211,193400224,383778816,2036334592
43473.261257,74957872,383778816,2036334592
43473.261304,182961200,383778816,2036334592
43473.261350,65806976,383778816,2036334592
43473.261396,174858880,383778816,2036334592
43473.261443,58632256,383778816,2036334592
43473.261489,165587008,383778816,2036334592
43473.261535,49360192,383778816,2036334592
43473.261581,157363520,383778816,2036334592
43473.261628,265366848,383778816,2036334592
43473.261674,148092064,383778816,2036334592
43473.261720,256095392,383778816,2036334592
43473.261767,138947296,383778816,2036334592
43473.261813,246950624,383778816,2036334592
43473.261859,129438400,383778816,2036334592
43473.261905,238490304,383778816,2036334592
43473.261952,121335520,383778816,2036334592
43473.261998,230387424,383778816,2036334592
43473.262044,114154464,383778816,2036334592
43473.262091,221109216,383778816,2036334592
43473.262137,103834272,383778816,2036334592
43473.262183,212886176,383778816,2036334592
43473.262230,94689904,383778816,2036334592
43473.262276,202693232,383778816,2036334592
43473.262322,85299744,383778816,2036334592
43473.262368,193303072,383778816,2036334592
43473.262415,75907904,383778816,2036334592
43473.262461,184959808,383778816,2036334592
43473.262507,67803552,383778816,2036334592
43473.262554,175806880,383778816,2036334592
43473.262600,57491680,383778816,2036334592
43473.262646,165495008,383778816,2036334592
43473.262693,273498336,383778816,2036334592
43473.262739,156223776,383778816,2036334592
43473.262785,264227104,383778816,2036334592
43473.262831,146960128,383778816,2036334592
43473.262878,254963456,383778816,2036334592
43473.262924,138856440,383778816,2036334592
43473.262970,247908344,383778816,2036334592
43473.263017,130515296,383778816,2036334592
43473.263063,238518624,383778816,2036334592
43473.263109,122292736,383778816,2036334592
43473.263156,230296064,383778816,2036334592
43473.263202,113148016,383778816,2036334592
43473.263248,221151344,383778816,2036334592
43473.263294,103757856,383778816,2036334592
43473.263341,211761184,383778816,2036334592
43473.263387,94486688,383778816,2036334592
43473.263433,203538592,383778816,2036334592
43473.263480,86270720,383778816,2036334592
43473.263526,194274048,383778816,2036334592
43473.263572,77117808,383778816,2036334592
43473.263618,185121136,383778816,2036334592
43473.263665,67847232,383778816,2036334592
43473.263711,176899136,383778816,2036334592
43473.263757,60435296,383778816,2036334592
43473.263804,168438624,383778816,2036334592
43473.263850,51283168,383778816,2036334592
43473.263896,159286496,383778816,2036334592
43473.263943,267289824,383778816,2036334592
43473.263989,150023520,383778816,2036334592
43473.264035,259075424,383778816,2036334592
43473.264081,141800160,383778816,2036334592
43473.264128,248754912,383778816,2036334592
43473.264174,131487584,383778816,2036334592
43473.264220,239490912,383778816,2036334592
43473.264267,122343328,383778816,2036334592
43473.264313,230346656,383778816,2036334592
43473.264359,114002688,383778816,2036334592
43473.264406,222006016,383778816,2036334592
43473.264452,104850296,383778816,2036334592
43473.264498,212853624,383778816,2036334592
43473.264544,95460000,383778816,2036334592
43473.264591,203463328,383778816,2036334592
43473.264637,86195872,383778816,2036334592
43473.264683,194199200,383778816,2036334592
43473.264730,77973536,383778816,2036334592
43473.264776,185976864,383778816,2036334592
43473.264822,68702080,383778816,2036334592
43473.264869,177753984,383778816,2036334592
43473.264915,60486688,383778816,2036334592
43473.264961,168490016,383778816,2036334592
43473.265007,274396192,383778816,2036334592
43473.265054,156994832,383778816,2036334592
43473.265100,266046736,383778816,2036334592
43473.265146,147842112,383778816,2036334592
43473.265193,256894016,383778816,2036334592
43473.265239,138563488,383778816,2036334592
43473.265285,246566816,383778816,2036334592
43473.265331,129418936,383778816,2036334592
43473.265378,236373688,383778816,2036334592
