Time,Used
43461.264023,266349656
43461.264070,263739840
43461.264116,272259648
43461.264162,288828224
43461.264209,298550784
43461.264255,318134592
43461.264301,282357024
43461.264347,319669160
43461.264394,308024664
43461.264440,306701824
43461.264486,307176544
43461.264533,322028496
43461.264579,332956224
43461.264625,284126720
43461.264671,315442496
43461.264718,287226816
43461.264764,281853856
43461.264810,287086304
43461.264857,306932448
43461.264903,317253520
43461.264949,278095680
43461.264996,317566016
43461.265042,304039968
43461.265088,281118072
43461.265134,285160384
43461.265181,296588896
43461.265227,319234840
43461.265273,304406000
43461.265320,304136712
43461.265366,282115928
43461.265412,283596240
43461.265459,308796376
43461.265505,339763760
43461.265551,324328640
43461.265597,331478528
43461.265644,304469920
43461.265690,295447160
43461.265736,322683712
43461.265783,328413392
43461.265829,333056952
43461.265875,293911328
43461.265922,328751680
43461.265968,299709904
43461.266014,310225536
43461.266060,298668656
43461.266107,382242768
43461.266153,387473384
43461.266199,392277824
43461.266246,326638664
43461.266292,326448400
43461.266338,357580320
43461.266385,384862360
43461.266431,389597616
43461.266477,333651208
43461.266523,381579536
43461.266570,337158704
43461.266616,375978496
43461.266662,346330968
43461.266709,329406120
43461.266755,394336424
43461.266801,381985368
43461.266847,390876224
43461.266894,394012608
43461.266940,329844224
43461.266986,334174016
43461.267033,363684880
43461.267079,388442616
43461.267125,333001984
43461.267172,384729632
43461.267218,346017872
43461.267264,389369776
43461.267310,346111744
43461.267357,345315072
43461.267403,332830336
43461.267449,339618528
43461.267496,364146888
43461.267542,394437296
43461.267588,326205976
43461.267635,355140352
43461.267681,323981880
43461.267727,376620960
43461.267773,356326912
43461.267820,326009344
43461.267866,375324080
43461.267912,385695440
43461.267959,392273760
43461.268005,331387984
43461.268051,374313000
43461.268098,335941456
43461.268144,396567424
43461.268190,385933368
43461.268236,393177328
43461.268283,390517648
43461.268329,359214976
43461.268375,376308144
43461.268422,352077424
43461.268468,341365584
43461.268514,377516896
43461.268560,391445600
43461.268607,339103824
43461.268653,370472800
43461.268699,351581456
43461.268746,397656576
43461.268792,392558176
43461.268838,343908864
43461.268885,398129152
43461.268931,369124432
43461.268977,353002960
43461.269023,380105344
43461.269070,357092160
43461.269116,352215488
43461.269162,380692928
43461.269209,372714328
43461.269255,358608800
43461.269301,380975488
43461.269348,369616784
43461.269394,386782976
43461.269440,371674960
43461.269486,370934336
43461.269533,373155608
43461.269579,391976752
43461.269625,399703824
43461.269672,383785272
43461.269718,369848144
43461.269764,386449208
43461.269811,364852176
43461.269857,374474984
43461.269903,398751488
43461.269949,390905544
43461.269996,385202288
43461.270042,372960936
43461.270088,422227728
43461.270135,386086832
43461.270181,385137376
43461.270227,375435624
43461.270273,397760088
43461.270320,387160768
43461.270366,398166248
43461.270412,385269184
43461.270459,394153856
43461.270505,386692736
43461.270551,428344752
43461.270598,451358208
43461.270644,417322824
43461.270690,454456736
43461.270736,396394944
43461.270783,444210520
43461.270829,452300784
43461.270875,439374016
43461.270922,426101248
43461.270968,416373032
43461.271014,420488640
43461.271061,439453616
43461.271107,387755096
43461.271153,396919856
43461.271199,427379424
43461.271246,450786432
43461.271292,408669336
43461.271338,394487328
43461.271385,445881936
43461.271431,429288176
43461.271477,420826848
43461.271524,436171528
43461.271570,437383680
43461.271616,447734816
43461.271662,395252352
43461.271709,428006912
43461.271755,448221512
43461.271801,417106384
43461.271848,402165616
43461.271894,409518976
43461.271940,426663656
43461.271987,437454400
43461.272033,399278272
43461.272079,416183264
43461.272125,446858656
43461.272172,397918448
43461.272218,448458520
43461.272264,446635904
43461.272311,403916864
43461.272357,432382640
43461.272403,429954304
43461.272450,412964864
43461.272496,423063440
43461.272542,426367224
43461.272588,431775688
43461.272635,451999872
43461.272681,431079256
43461.272727,413140128
43461.272774,453348664
43461.272820,414098800
43461.272866,442678944
43461.272912,433712640
43461.272959,436228768
43461.273005,413738816
43461.273051,428056296
43461.273098,460944704
43461.273144,458754976
43461.273190,427091696
43461.273237,426989712
43461.273283,441568256
43461.273329,458465280
43461.273375,445692688
43461.273422,451273248
43461.273468,453381488
43461.273514,446559680
43461.273561,461286152
43461.273607,442109096
43461.273653,426500888
43461.273700,430171376
43461.273746,447135904
43461.273792,438752048
43461.273838,440154496
43461.273885,442026336
43461.273931,457426416
43461.273977,459306080
43461.274024,440527384
43461.274070,507025952
43461.274116,498202344
43461.274163,471740872
43461.274209,483847400
43461.274255,505266864
43461.274301,503634288
43461.274348,450033152
43461.274394,470718504
43461.274440,443105640
43461.274487,464178280
43461.274533,486658560
43461.274579,456488992
43461.274626,440961360
43461.274672,490681856
43461.274718,475198504
43461.274764,458158784
43461.274811,474490336
43461.274857,494964416
43461.274903,512396128
43461.274950,458763728
43461.274996,479749264
43461.275042,508175544
43461.275088,487447576
43461.275135,462039544
43461.275181,509882896
43461.275227,490010496
43461.275274,490520592
43461.275320,513384448
43461.275366,473019232
43461.275413,451421968
43461.275459,491377664
43461.275505,477673480
43461.275551,463165408
43461.275598,515317760
43461.275644,512020408
43461.275690,458657896
43461.275737,469677304
43461.275783,491286912
43461.275829,488814448
43461.275876,485723304
43461.275922,497260288
43461.275968,461510616
43461.276014,487911280
43461.276061,465262960
43461.276107,465439288
43461.276153,471835328
43461.276200,499618456
43461.276246,476620792
43461.276292,481824544
43461.276339,478257792
43461.276385,496738528
43461.276431,497086032
43461.276477,494749712
43461.276524,471695960
43461.276570,484135504
43461.276616,487070304
43461.276663,508747112
43461.276709,498344768
43461.276755,496120328
43461.276802,486330832
43461.276848,479748192
43461.276894,486781440
43461.276940,476252936
43461.276987,490958712
43461.277033,503908544
43461.277079,485098496
43461.277126,514017784
43461.277172,494553120
43461.277218,495469008
43461.277265,508626056
43461.277311,498276400
43461.277357,490756080
43461.277403,501035008
43461.277450,513792576
43461.277496,493332112
43461.277542,495407296
43461.277589,502041488
43461.277635,510959328
43461.277681,508988320
43461.277727,494859952
43461.277774,514711448
43461.277820,554200352
43461.277866,522235936
43461.277913,550368456
43461.277959,527617968
43461.278005,519208664
43461.278052,508582608
43461.278098,518193960
43461.278144,529415696
43461.278190,566266104
43461.278237,513628064
43461.278283,545607536
43461.278329,522177408
43461.278376,554344504
43461.278422,539474912
43461.278468,522913344
43461.278515,522837408
43461.278561,503663272
43461.278607,557665088
43461.278653,563997256
43461.278700,522210768
43461.278746,506095312
43461.278792,560796032
43461.278839,542050816
43461.278885,530896256
43461.278931,535113696
43461.278977,532597400
43461.279024,553643264
43461.279070,513708392
43461.279116,530104840
43461.279163,515265216
43461.279209,544181664
43461.279255,539499272
43461.279302,540284696
43461.279348,548964664
43461.279394,562531856
43461.279440,542316184
43461.279487,559715424
43461.279533,550311736
43461.279579,539681280
43461.279626,567178816
43461.279672,547351312
43461.279718,542850304
43461.279765,525746912
43461.279811,523284184
43461.279857,539200544
43461.279903,528971856
43461.279950,547363832
43461.279996,530514896
43461.280042,545893304
43461.280089,555659232
43461.280135,561250336
43461.280181,551321656
43461.280228,562882560
43461.280274,534938856
43461.280320,565742656
43461.280366,555342832
43461.280413,537417104
43461.280459,549920128
43461.280505,546520848
43461.280552,557024160
43461.280598,549399648
43461.280644,552262032
43461.280690,550677928
43461.280737,544600032
43461.280783,563521528
43461.280829,538410400
43461.280876,543537296
43461.280922,556480384
43461.280968,545284480
43461.281015,552162048
43461.281061,556990976
43461.281107,548442184
43461.281153,550324168
43461.281200,573493160
43461.281246,557376888
43461.281292,567172648
43461.281339,575322016
43461.281385,567782528
43461.281431,570107264
43461.281478,571448816
43461.281524,557099232
43461.281570,579825384
43461.281616,568871256
43461.281663,562340864
43461.281709,576064864
43461.281755,580477696
43461.281802,579995944
43461.281848,581458976
43461.281894,574675200
43461.281940,596919456
43461.281987,574414208
43461.282033,589568512
43461.282079,590707328
43461.282126,585473152
43461.282172,601609728
43461.282218,593532752
43461.282265,579231848
43461.282311,615775016
43461.282357,598502496
43461.282403,606550112
43461.282450,590523648
43461.282496,599903448
43461.282542,587872384
43461.282589,601646912
43461.282635,598585256
43461.282681,602140360
43461.282728,596161408
43461.282774,582532096
43461.282820,598548704
43461.282866,603141568
43461.282913,599690608
43461.282959,602208440
43461.283005,577046272
43461.283052,610576040
43461.283098,604886688
43461.283144,596100128
43461.283191,592085024
43461.283237,587646464
43461.283283,592371424
43461.283329,594045312
43461.283376,587123472
43461.283422,600530632
43461.283468,590602304
43461.283515,609033968
43461.283561,593943048
43461.283607,616624064
43461.283654,595337064
43461.283700,597736400
43461.283746,588387968
43461.283792,606002176
43461.283839,600382224
