Time,Used,Committed,Max,Threshold
43509.670442,1048576,1048576,-1,-1
43509.670489,1048576,1048576,-1,-1
43509.670535,1048576,1048576,-1,-1
43509.670581,1048576,1048576,-1,-1
43509.670627,1048576,1048576,-1,-1
43509.670674,1048576,1048576,-1,-1
43509.670720,1048576,1048576,-1,-1
43509.670766,1048576,1048576,-1,-1
43509.670813,1048576,1048576,-1,-1
43509.670859,1048576,1048576,-1,-1
43509.670905,1048576,1048576,-1,-1
43509.670952,1048576,1048576,-1,-1
43509.670998,1048576,1048576,-1,-1
43509.671044,1048576,1048576,-1,-1
43509.671090,1048576,1048576,-1,-1
43509.671137,1048576,1048576,-1,-1
43509.671183,1048576,1048576,-1,-1
43509.671229,1048576,1048576,-1,-1
43509.671276,1048576,1048576,-1,-1
43509.671322,1048576,1048576,-1,-1
43509.671368,1048576,1048576,-1,-1
43509.671415,1048576,1048576,-1,-1
43509.671461,1048576,1048576,-1,-1
43509.671507,1048576,1048576,-1,-1
43509.671553,1048576,1048576,-1,-1
43509.671600,1048576,1048576,-1,-1
43509.671646,1048576,1048576,-1,-1
43509.671692,1048576,1048576,-1,-1
43509.671739,1048576,1048576,-1,-1
43509.671785,1048576,1048576,-1,-1
43509.671831,1048576,1048576,-1,-1
43509.671877,1048576,1048576,-1,-1
43509.671924,1048576,1048576,-1,-1
43509.671970,1048576,1048576,-1,-1
43509.672016,1048576,1048576,-1,-1
43509.672063,1048576,1048576,-1,-1
43509.672109,1048576,1048576,-1,-1
43509.672155,1048576,1048576,-1,-1
43509.672202,1048576,1048576,-1,-1
43509.672248,1048576,1048576,-1,-1
43509.672294,1048576,1048576,-1,-1
43509.672340,1048576,1048576,-1,-1
43509.672387,1048576,1048576,-1,-1
43509.672433,1048576,1048576,-1,-1
43509.672479,1048576,1048576,-1,-1
43509.672526,1048576,1048576,-1,-1
43509.672572,1048576,1048576,-1,-1
43509.672618,1048576,1048576,-1,-1
43509.672665,1048576,1048576,-1,-1
43509.672711,1048576,1048576,-1,-1
43509.672757,1048576,1048576,-1,-1
43509.672803,1048576,1048576,-1,-1
43509.672850,1048576,1048576,-1,-1
43509.672896,1048576,1048576,-1,-1
43509.672942,1048576,1048576,-1,-1
43509.672989,1048576,1048576,-1,-1
43509.673035,1048576,1048576,-1,-1
43509.673081,1048576,1048576,-1,-1
43509.673128,1048576,1048576,-1,-1
43509.673174,1048576,1048576,-1,-1
43509.673220,1048576,1048576,-1,-1
43509.673266,1048576,1048576,-1,-1
43509.673313,1048576,1048576,-1,-1
43509.673359,1048576,1048576,-1,-1
43509.673405,1048576,1048576,-1,-1
43509.673452,1048576,1048576,-1,-1
43509.673498,1048576,1048576,-1,-1
43509.673544,1048576,1048576,-1,-1
43509.673590,1048576,1048576,-1,-1
43509.673637,1048576,1048576,-1,-1
43509.673683,1048576,1048576,-1,-1
43509.673729,1048576,1048576,-1,-1
43509.673776,1048576,1048576,-1,-1
43509.673822,1048576,1048576,-1,-1
43509.673868,1048576,1048576,-1,-1
43509.673915,1048576,1048576,-1,-1
43509.673961,1048576,1048576,-1,-1
43509.674007,1048576,1048576,-1,-1
43509.674053,1048576,1048576,-1,-1
43509.674100,1048576,1048576,-1,-1
43509.674146,1048576,1048576,-1,-1
43509.674192,1048576,1048576,-1,-1
43509.674239,1048576,1048576,-1,-1
43509.674285,1048576,1048576,-1,-1
43509.674331,1048576,1048576,-1,-1
43509.674378,1048576,1048576,-1,-1
43509.674424,1048576,1048576,-1,-1
43509.674470,1048576,1048576,-1,-1
43509.674516,1048576,1048576,-1,-1
43509.674563,1048576,1048576,-1,-1
43509.674609,1048576,1048576,-1,-1
43509.674655,1048576,1048576,-1,-1
43509.674702,1048576,1048576,-1,-1
43509.674748,1048576,1048576,-1,-1
43509.674794,1048576,1048576,-1,-1
43509.674841,1048576,1048576,-1,-1
43509.674887,1048576,1048576,-1,-1
43509.674933,1048576,1048576,-1,-1
43509.674979,1048576,1048576,-1,-1
43509.675026,1048576,1048576,-1,-1
43509.675072,1048576,1048576,-1,-1
43509.675118,1048576,1048576,-1,-1
43509.675165,1048576,1048576,-1,-1
43509.675211,1048576,1048576,-1,-1
43509.675257,1048576,1048576,-1,-1
43509.675303,1048576,1048576,-1,-1
43509.675350,1048576,1048576,-1,-1
43509.675396,1048576,1048576,-1,-1
43509.675442,1048576,1048576,-1,-1
43509.675489,1048576,1048576,-1,-1
43509.675535,1048576,1048576,-1,-1
43509.675581,1048576,1048576,-1,-1
43509.675628,1048576,1048576,-1,-1
43509.675674,1048576,1048576,-1,-1
43509.675720,1048576,1048576,-1,-1
43509.675766,1048576,1048576,-1,-1
43509.675813,1048576,1048576,-1,-1
43509.675859,1048576,1048576,-1,-1
43509.675905,1048576,1048576,-1,-1
43509.675952,1048576,1048576,-1,-1
43509.675998,1048576,1048576,-1,-1
43509.676044,1048576,1048576,-1,-1
43509.676091,1048576,1048576,-1,-1
43509.676137,1048576,1048576,-1,-1
43509.676183,1048576,1048576,-1,-1
43509.676229,1048576,1048576,-1,-1
43509.676276,1048576,1048576,-1,-1
43509.676322,1048576,1048576,-1,-1
43509.676368,1048576,1048576,-1,-1
43509.676415,1048576,1048576,-1,-1
43509.676461,1048576,1048576,-1,-1
43509.676507,1048576,1048576,-1,-1
43509.676553,1048576,1048576,-1,-1
43509.676600,1048576,1048576,-1,-1
43509.676646,1048576,1048576,-1,-1
43509.676692,1048576,1048576,-1,-1
43509.676739,1048576,1048576,-1,-1
43509.676785,1048576,1048576,-1,-1
43509.676831,1048576,1048576,-1,-1
43509.676878,1048576,1048576,-1,-1
43509.676924,1048576,1048576,-1,-1
43509.676970,1048576,1048576,-1,-1
43509.677016,1048576,1048576,-1,-1
43509.677063,1048576,1048576,-1,-1
43509.677109,1048576,1048576,-1,-1
43509.677155,1048576,1048576,-1,-1
43509.677202,1048576,1048576,-1,-1
43509.677248,1048576,1048576,-1,-1
43509.677294,1048576,1048576,-1,-1
43509.677341,1048576,1048576,-1,-1
43509.677387,1048576,1048576,-1,-1
43509.677433,1048576,1048576,-1,-1
43509.677479,1048576,1048576,-1,-1
43509.677526,1048576,1048576,-1,-1
43509.677572,1048576,1048576,-1,-1
43509.677618,1048576,1048576,-1,-1
43509.677665,1048576,1048576,-1,-1
43509.677711,1048576,1048576,-1,-1
43509.677757,1048576,1048576,-1,-1
43509.677804,1048576,1048576,-1,-1
43509.677850,1048576,1048576,-1,-1
43509.677896,1048576,1048576,-1,-1
43509.677942,1048576,1048576,-1,-1
43509.677989,1048576,1048576,-1,-1
43509.678035,1048576,1048576,-1,-1
43509.678081,1048576,1048576,-1,-1
43509.678128,1048576,1048576,-1,-1
43509.678174,1048576,1048576,-1,-1
43509.678220,1048576,1048576,-1,-1
43509.678267,1048576,1048576,-1,-1
43509.678313,1048576,1048576,-1,-1
43509.678359,1048576,1048576,-1,-1
43509.678405,1048576,1048576,-1,-1
43509.678452,1048576,1048576,-1,-1
43509.678498,1048576,1048576,-1,-1
43509.678544,1048576,1048576,-1,-1
43509.678591,1048576,1048576,-1,-1
43509.678637,1048576,1048576,-1,-1
43509.678683,1048576,1048576,-1,-1
43509.678729,1048576,1048576,-1,-1
43509.678776,1048576,1048576,-1,-1
43509.678822,1048576,1048576,-1,-1
43509.678868,1048576,1048576,-1,-1
