Time,Used,Committed,Max,Threshold
43509.592398,1048576,1048576,-1,-1
43509.592444,1048576,1048576,-1,-1
43509.592490,1048576,1048576,-1,-1
43509.592536,1048576,1048576,-1,-1
43509.592583,1048576,1048576,-1,-1
43509.592629,1048576,1048576,-1,-1
43509.592675,1048576,1048576,-1,-1
43509.592722,1048576,1048576,-1,-1
43509.592768,1048576,1048576,-1,-1
43509.592814,1048576,1048576,-1,-1
43509.592861,1048576,1048576,-1,-1
43509.592907,1048576,1048576,-1,-1
43509.592953,1048576,1048576,-1,-1
43509.592999,1048576,1048576,-1,-1
43509.593046,1048576,1048576,-1,-1
43509.593092,1048576,1048576,-1,-1
43509.593138,1048576,1048576,-1,-1
43509.593185,1048576,1048576,-1,-1
43509.593231,1048576,1048576,-1,-1
43509.593277,1048576,1048576,-1,-1
43509.593324,1048576,1048576,-1,-1
43509.593370,1048576,1048576,-1,-1
43509.593416,1048576,1048576,-1,-1
43509.593462,1048576,1048576,-1,-1
43509.593509,1048576,1048576,-1,-1
43509.593555,1048576,1048576,-1,-1
43509.593601,1048576,1048576,-1,-1
43509.593648,1048576,1048576,-1,-1
43509.593694,1048576,1048576,-1,-1
43509.593740,1048576,1048576,-1,-1
43509.593786,1048576,1048576,-1,-1
43509.593833,1048576,1048576,-1,-1
43509.593879,1048576,1048576,-1,-1
43509.593925,1048576,1048576,-1,-1
43509.593972,1048576,1048576,-1,-1
43509.594018,1048576,1048576,-1,-1
43509.594064,1048576,1048576,-1,-1
43509.594111,1048576,1048576,-1,-1
43509.594157,1048576,1048576,-1,-1
43509.594203,1048576,1048576,-1,-1
43509.594249,1048576,1048576,-1,-1
43509.594296,1048576,1048576,-1,-1
43509.594342,1048576,1048576,-1,-1
43509.594388,1048576,1048576,-1,-1
43509.594435,1048576,1048576,-1,-1
43509.594481,1048576,1048576,-1,-1
43509.594527,1048576,1048576,-1,-1
43509.594574,1048576,1048576,-1,-1
43509.594620,1048576,1048576,-1,-1
43509.594666,1048576,1048576,-1,-1
43509.594712,1048576,1048576,-1,-1
43509.594759,1048576,1048576,-1,-1
43509.594805,1048576,1048576,-1,-1
43509.594851,1048576,1048576,-1,-1
43509.594898,1048576,1048576,-1,-1
43509.594944,1048576,1048576,-1,-1
43509.594990,1048576,1048576,-1,-1
43509.595037,1048576,1048576,-1,-1
43509.595083,1048576,1048576,-1,-1
43509.595129,1048576,1048576,-1,-1
43509.595175,1048576,1048576,-1,-1
43509.595222,1048576,1048576,-1,-1
43509.595268,1048576,1048576,-1,-1
43509.595314,1048576,1048576,-1,-1
43509.595361,1048576,1048576,-1,-1
43509.595407,1048576,1048576,-1,-1
43509.595453,1048576,1048576,-1,-1
43509.595499,1048576,1048576,-1,-1
43509.595546,1048576,1048576,-1,-1
43509.595592,1048576,1048576,-1,-1
43509.595638,1048576,1048576,-1,-1
43509.595685,1048576,1048576,-1,-1
43509.595731,1048576,1048576,-1,-1
43509.595777,1048576,1048576,-1,-1
43509.595824,1048576,1048576,-1,-1
43509.595870,1048576,1048576,-1,-1
43509.595916,1048576,1048576,-1,-1
43509.595962,1048576,1048576,-1,-1
43509.596009,1048576,1048576,-1,-1
43509.596055,1048576,1048576,-1,-1
43509.596101,1048576,1048576,-1,-1
43509.596148,1048576,1048576,-1,-1
43509.596194,1048576,1048576,-1,-1
43509.596240,1048576,1048576,-1,-1
43509.596287,1048576,1048576,-1,-1
43509.596333,1048576,1048576,-1,-1
43509.596379,1048576,1048576,-1,-1
43509.596425,1048576,1048576,-1,-1
43509.596472,1048576,1048576,-1,-1
43509.596518,1048576,1048576,-1,-1
43509.596564,1048576,1048576,-1,-1
43509.596611,1048576,1048576,-1,-1
43509.596657,1048576,1048576,-1,-1
43509.596703,1048576,1048576,-1,-1
43509.596750,1048576,1048576,-1,-1
43509.596796,1048576,1048576,-1,-1
43509.596842,1048576,1048576,-1,-1
43509.596888,1048576,1048576,-1,-1
43509.596935,1048576,1048576,-1,-1
43509.596981,1048576,1048576,-1,-1
43509.597027,1048576,1048576,-1,-1
43509.597074,1048576,1048576,-1,-1
43509.597120,1048576,1048576,-1,-1
43509.597166,1048576,1048576,-1,-1
43509.597212,1048576,1048576,-1,-1
43509.597259,1048576,1048576,-1,-1
43509.597305,1048576,1048576,-1,-1
43509.597351,1048576,1048576,-1,-1
43509.597398,1048576,1048576,-1,-1
43509.597444,1048576,1048576,-1,-1
43509.597490,1048576,1048576,-1,-1
43509.597537,1048576,1048576,-1,-1
43509.597583,1048576,1048576,-1,-1
43509.597629,1048576,1048576,-1,-1
43509.597675,1048576,1048576,-1,-1
43509.597722,1048576,1048576,-1,-1
43509.597768,1048576,1048576,-1,-1
43509.597814,1048576,1048576,-1,-1
43509.597861,1048576,1048576,-1,-1
43509.597907,1048576,1048576,-1,-1
43509.597953,1048576,1048576,-1,-1
43509.598000,1048576,1048576,-1,-1
43509.598046,1048576,1048576,-1,-1
43509.598092,1048576,1048576,-1,-1
43509.598138,1048576,1048576,-1,-1
43509.598185,1048576,1048576,-1,-1
43509.598231,1048576,1048576,-1,-1
43509.598277,1048576,1048576,-1,-1
43509.598324,1048576,1048576,-1,-1
43509.598370,1048576,1048576,-1,-1
43509.598416,1048576,1048576,-1,-1
43509.598462,1048576,1048576,-1,-1
43509.598509,1048576,1048576,-1,-1
43509.598555,1048576,1048576,-1,-1
43509.598601,1048576,1048576,-1,-1
43509.598648,1048576,1048576,-1,-1
43509.598694,1048576,1048576,-1,-1
43509.598740,1048576,1048576,-1,-1
43509.598787,1048576,1048576,-1,-1
43509.598833,0,0,0,0
