Time,Used,Committed,Max,Threshold
43514.622281,1048576,1048576,-1,-1
43514.622328,1048576,1048576,-1,-1
43514.622374,1048576,1048576,-1,-1
43514.622420,1048576,1048576,-1,-1
43514.622467,1048576,1048576,-1,-1
43514.622513,1048576,1048576,-1,-1
43514.622559,1048576,1048576,-1,-1
43514.622606,1048576,1048576,-1,-1
43514.622652,1048576,1048576,-1,-1
43514.622698,1048576,1048576,-1,-1
43514.622744,1048576,1048576,-1,-1
43514.622791,1048576,1048576,-1,-1
43514.622837,1048576,1048576,-1,-1
43514.622883,1048576,1048576,-1,-1
43514.622930,1048576,1048576,-1,-1
43514.622976,1048576,1048576,-1,-1
43514.623022,1048576,1048576,-1,-1
43514.623068,1048576,1048576,-1,-1
43514.623115,1048576,1048576,-1,-1
43514.623161,1048576,1048576,-1,-1
43514.623207,1048576,1048576,-1,-1
43514.623254,1048576,1048576,-1,-1
43514.623300,1048576,1048576,-1,-1
43514.623346,1048576,1048576,-1,-1
43514.623393,1048576,1048576,-1,-1
43514.623439,1048576,1048576,-1,-1
43514.623485,1048576,1048576,-1,-1
43514.623531,1048576,1048576,-1,-1
43514.623578,1048576,1048576,-1,-1
43514.623624,1048576,1048576,-1,-1
43514.623670,1048576,1048576,-1,-1
43514.623717,1048576,1048576,-1,-1
43514.623763,1048576,1048576,-1,-1
43514.623809,1048576,1048576,-1,-1
43514.623856,1048576,1048576,-1,-1
43514.623902,1048576,1048576,-1,-1
43514.623948,1048576,1048576,-1,-1
43514.623994,1048576,1048576,-1,-1
43514.624041,1048576,1048576,-1,-1
43514.624087,1048576,1048576,-1,-1
43514.624133,1048576,1048576,-1,-1
43514.624180,1048576,1048576,-1,-1
43514.624226,1048576,1048576,-1,-1
43514.624272,1048576,1048576,-1,-1
43514.624319,1048576,1048576,-1,-1
43514.624365,1048576,1048576,-1,-1
43514.624411,1048576,1048576,-1,-1
43514.624457,1048576,1048576,-1,-1
43514.624504,1048576,1048576,-1,-1
43514.624550,1048576,1048576,-1,-1
43514.624596,1048576,1048576,-1,-1
43514.624643,1048576,1048576,-1,-1
43514.624689,1048576,1048576,-1,-1
43514.624735,1048576,1048576,-1,-1
43514.624781,1048576,1048576,-1,-1
43514.624828,1048576,1048576,-1,-1
43514.624874,1048576,1048576,-1,-1
43514.624920,1048576,1048576,-1,-1
43514.624967,1048576,1048576,-1,-1
43514.625013,1048576,1048576,-1,-1
43514.625059,1048576,1048576,-1,-1
43514.625106,1048576,1048576,-1,-1
43514.625152,1048576,1048576,-1,-1
43514.625198,1048576,1048576,-1,-1
43514.625244,1048576,1048576,-1,-1
43514.625291,1048576,1048576,-1,-1
43514.625337,1048576,1048576,-1,-1
43514.625383,1048576,1048576,-1,-1
43514.625430,1048576,1048576,-1,-1
43514.625476,1048576,1048576,-1,-1
43514.625522,1048576,1048576,-1,-1
43514.625569,1048576,1048576,-1,-1
43514.625615,1048576,1048576,-1,-1
43514.625661,1048576,1048576,-1,-1
43514.625707,1048576,1048576,-1,-1
43514.625754,1048576,1048576,-1,-1
43514.625800,1048576,1048576,-1,-1
43514.625846,1048576,1048576,-1,-1
43514.625893,1048576,1048576,-1,-1
43514.625939,1048576,1048576,-1,-1
43514.625985,1048576,1048576,-1,-1
43514.626032,1048576,1048576,-1,-1
43514.626078,1048576,1048576,-1,-1
43514.626124,1048576,1048576,-1,-1
43514.626170,1048576,1048576,-1,-1
43514.626217,1048576,1048576,-1,-1
43514.626263,1048576,1048576,-1,-1
43514.626309,1048576,1048576,-1,-1
43514.626356,1048576,1048576,-1,-1
43514.626402,1048576,1048576,-1,-1
43514.626448,1048576,1048576,-1,-1
43514.626494,1048576,1048576,-1,-1
43514.626541,1048576,1048576,-1,-1
43514.626587,1048576,1048576,-1,-1
43514.626633,1048576,1048576,-1,-1
43514.626680,1048576,1048576,-1,-1
43514.626726,1048576,1048576,-1,-1
43514.626772,1048576,1048576,-1,-1
43514.626819,1048576,1048576,-1,-1
43514.626865,1048576,1048576,-1,-1
43514.626911,1048576,1048576,-1,-1
43514.626957,1048576,1048576,-1,-1
43514.627004,1048576,1048576,-1,-1
43514.627050,1048576,1048576,-1,-1
43514.627096,1048576,1048576,-1,-1
43514.627143,1048576,1048576,-1,-1
43514.627189,1048576,1048576,-1,-1
43514.627235,1048576,1048576,-1,-1
43514.627282,1048576,1048576,-1,-1
43514.627328,1048576,1048576,-1,-1
43514.627374,1048576,1048576,-1,-1
43514.627420,1048576,1048576,-1,-1
43514.627467,1048576,1048576,-1,-1
43514.627513,1048576,1048576,-1,-1
43514.627559,1048576,1048576,-1,-1
43514.627606,1048576,1048576,-1,-1
43514.627652,1048576,1048576,-1,-1
43514.627698,1048576,1048576,-1,-1
43514.627745,1048576,1048576,-1,-1
43514.627791,1048576,1048576,-1,-1
43514.627837,1048576,1048576,-1,-1
43514.627883,1048576,1048576,-1,-1
43514.627930,1048576,1048576,-1,-1
43514.627976,1048576,1048576,-1,-1
43514.628022,1048576,1048576,-1,-1
43514.628069,1048576,1048576,-1,-1
43514.628115,1048576,1048576,-1,-1
43514.628161,1048576,1048576,-1,-1
43514.628207,1048576,1048576,-1,-1
43514.628254,1048576,1048576,-1,-1
43514.628300,1048576,1048576,-1,-1
43514.628346,1048576,1048576,-1,-1
43514.628393,1048576,1048576,-1,-1
43514.628439,1048576,1048576,-1,-1
43514.628485,1048576,1048576,-1,-1
43514.628532,1048576,1048576,-1,-1
43514.628578,1048576,1048576,-1,-1
43514.628624,1048576,1048576,-1,-1
43514.628670,1048576,1048576,-1,-1
43514.628717,1048576,1048576,-1,-1
43514.628763,1048576,1048576,-1,-1
43514.628809,1048576,1048576,-1,-1
43514.628856,1048576,1048576,-1,-1
43514.628902,1048576,1048576,-1,-1
43514.628948,1048576,1048576,-1,-1
43514.628995,1048576,1048576,-1,-1
43514.629041,1048576,1048576,-1,-1
43514.629087,1048576,1048576,-1,-1
43514.629133,1048576,1048576,-1,-1
43514.629180,1048576,1048576,-1,-1
43514.629226,1048576,1048576,-1,-1
43514.629272,1048576,1048576,-1,-1
43514.629319,1048576,1048576,-1,-1
43514.629365,1048576,1048576,-1,-1
43514.629411,1048576,1048576,-1,-1
43514.629458,1048576,1048576,-1,-1
43514.629504,1048576,1048576,-1,-1
43514.629550,1048576,1048576,-1,-1
43514.629596,1048576,1048576,-1,-1
43514.629643,1048576,1048576,-1,-1
43514.629689,1048576,1048576,-1,-1
43514.629735,1048576,1048576,-1,-1
43514.629782,1048576,1048576,-1,-1
43514.629828,1048576,1048576,-1,-1
43514.629874,1048576,1048576,-1,-1
43514.629920,1048576,1048576,-1,-1
43514.629967,1048576,1048576,-1,-1
43514.630013,1048576,1048576,-1,-1
43514.630059,1048576,1048576,-1,-1
43514.630106,1048576,1048576,-1,-1
43514.630152,1048576,1048576,-1,-1
43514.630198,1048576,1048576,-1,-1
43514.630245,1048576,1048576,-1,-1
43514.630291,1048576,1048576,-1,-1
43514.630337,1048576,1048576,-1,-1
43514.630383,1048576,1048576,-1,-1
43514.630430,1048576,1048576,-1,-1
43514.630476,1048576,1048576,-1,-1
43514.630522,1048576,1048576,-1,-1
43514.630569,1048576,1048576,-1,-1
43514.630615,1048576,1048576,-1,-1
43514.630661,1048576,1048576,-1,-1
43514.630708,1048576,1048576,-1,-1
43514.630754,1048576,1048576,-1,-1
43514.630800,1048576,1048576,-1,-1
43514.630846,1048576,1048576,-1,-1
43514.630893,1048576,1048576,-1,-1
43514.630939,1048576,1048576,-1,-1
43514.630985,1048576,1048576,-1,-1
43514.631032,1048576,1048576,-1,-1
43514.631078,1048576,1048576,-1,-1
43514.631124,1048576,1048576,-1,-1
43514.631170,1048576,1048576,-1,-1
43514.631217,1048576,1048576,-1,-1
43514.631263,1048576,1048576,-1,-1
43514.631309,1048576,1048576,-1,-1
43514.631356,1048576,1048576,-1,-1
43514.631402,1048576,1048576,-1,-1
43514.631448,1048576,1048576,-1,-1
43514.631495,1048576,1048576,-1,-1
43514.631541,1048576,1048576,-1,-1
43514.631587,1048576,1048576,-1,-1
43514.631633,1048576,1048576,-1,-1
43514.631680,1048576,1048576,-1,-1
43514.631726,1048576,1048576,-1,-1
43514.631772,1048576,1048576,-1,-1
43514.631819,1048576,1048576,-1,-1
43514.631865,1048576,1048576,-1,-1
43514.631911,1048576,1048576,-1,-1
43514.631958,1048576,1048576,-1,-1
43514.632004,1048576,1048576,-1,-1
43514.632050,1048576,1048576,-1,-1
43514.632096,1048576,1048576,-1,-1
43514.632143,1048576,1048576,-1,-1
43514.632189,1048576,1048576,-1,-1
43514.632235,1048576,1048576,-1,-1
43514.632282,1048576,1048576,-1,-1
43514.632328,1048576,1048576,-1,-1
43514.632374,1048576,1048576,-1,-1
43514.632421,1048576,1048576,-1,-1
43514.632467,1048576,1048576,-1,-1
43514.632513,1048576,1048576,-1,-1
43514.632559,1048576,1048576,-1,-1
43514.632606,1048576,1048576,-1,-1
43514.632652,1048576,1048576,-1,-1
43514.632698,1048576,1048576,-1,-1
43514.632745,1048576,1048576,-1,-1
43514.632791,1048576,1048576,-1,-1
43514.632837,1048576,1048576,-1,-1
43514.632883,1048576,1048576,-1,-1
43514.632930,1048576,1048576,-1,-1
43514.632976,1048576,1048576,-1,-1
43514.633022,1048576,1048576,-1,-1
43514.633069,1048576,1048576,-1,-1
43514.633115,1048576,1048576,-1,-1
43514.633161,1048576,1048576,-1,-1
43514.633208,1048576,1048576,-1,-1
43514.633254,1048576,1048576,-1,-1
43514.633300,1048576,1048576,-1,-1
43514.633346,1048576,1048576,-1,-1
43514.633393,1048576,1048576,-1,-1
43514.633439,1048576,1048576,-1,-1
43514.633485,1048576,1048576,-1,-1
43514.633532,1048576,1048576,-1,-1
43514.633578,1048576,1048576,-1,-1
43514.633624,1048576,1048576,-1,-1
43514.633671,1048576,1048576,-1,-1
43514.633717,1048576,1048576,-1,-1
43514.633763,1048576,1048576,-1,-1
43514.633809,1048576,1048576,-1,-1
43514.633856,1048576,1048576,-1,-1
43514.633902,1048576,1048576,-1,-1
43514.633948,1048576,1048576,-1,-1
43514.633995,1048576,1048576,-1,-1
43514.634041,1048576,1048576,-1,-1
43514.634087,1048576,1048576,-1,-1
43514.634133,1048576,1048576,-1,-1
43514.634180,1048576,1048576,-1,-1
43514.634226,1048576,1048576,-1,-1
43514.634272,1048576,1048576,-1,-1
43514.634319,1048576,1048576,-1,-1
43514.634365,1048576,1048576,-1,-1
43514.634411,1048576,1048576,-1,-1
43514.634458,1048576,1048576,-1,-1
43514.634504,1048576,1048576,-1,-1
43514.634550,1048576,1048576,-1,-1
43514.634596,1048576,1048576,-1,-1
43514.634643,1048576,1048576,-1,-1
43514.634689,1048576,1048576,-1,-1
43514.634735,1048576,1048576,-1,-1
43514.634782,1048576,1048576,-1,-1
43514.634828,1048576,1048576,-1,-1
43514.634874,1048576,1048576,-1,-1
43514.634921,1048576,1048576,-1,-1
43514.634967,1048576,1048576,-1,-1
43514.635013,1048576,1048576,-1,-1
43514.635059,1048576,1048576,-1,-1
43514.635106,1048576,1048576,-1,-1
43514.635152,1048576,1048576,-1,-1
43514.635198,1048576,1048576,-1,-1
43514.635245,1048576,1048576,-1,-1
43514.635291,1048576,1048576,-1,-1
43514.635337,1048576,1048576,-1,-1
43514.635384,1048576,1048576,-1,-1
43514.635430,1048576,1048576,-1,-1
43514.635476,1048576,1048576,-1,-1
43514.635522,1048576,1048576,-1,-1
43514.635569,1048576,1048576,-1,-1
43514.635615,1048576,1048576,-1,-1
43514.635661,1048576,1048576,-1,-1
43514.635708,1048576,1048576,-1,-1
43514.635754,1048576,1048576,-1,-1
43514.635800,1048576,1048576,-1,-1
43514.635847,1048576,1048576,-1,-1
43514.635893,1048576,1048576,-1,-1
43514.635939,1048576,1048576,-1,-1
43514.635985,1048576,1048576,-1,-1
43514.636032,1048576,1048576,-1,-1
43514.636078,1048576,1048576,-1,-1
43514.636124,1048576,1048576,-1,-1
43514.636171,1048576,1048576,-1,-1
43514.636217,1048576,1048576,-1,-1
43514.636263,1048576,1048576,-1,-1
43514.636309,1048576,1048576,-1,-1
43514.636356,1048576,1048576,-1,-1
43514.636402,1048576,1048576,-1,-1
43514.636448,1048576,1048576,-1,-1
